Order_id,Order_date,Customer_id,Product_id,Status,Quantity
821,2023-05-29,496,195,1,5
822,2023-01-27,4,292,0,3
823,2024-04-24,228,279,1,5
824,2022-10-04,66,35,0,3
825,2023-02-07,190,48,1,4
826,2022-05-17,179,257,1,3
827,2024-04-05,98,70,1,4
828,2024-05-04,272,22,0,4
829,2023-03-21,96,49,1,1
830,2023-02-10,214,300,1,3
831,2024-02-01,185,289,1,1
832,2022-08-26,479,298,1,2
833,2023-06-10,285,263,0,5
834,2023-03-10,163,64,1,3
835,2024-04-07,468,259,0,4
836,2024-03-20,353,86,0,5
837,2023-09-27,373,85,1,1
838,2023-08-27,22,41,1,5
839,2022-10-29,438,29,1,1
840,2022-09-04,244,282,0,4
841,2023-02-16,261,209,0,2
842,2022-11-08,145,162,0,2
843,2023-01-14,201,10,1,4
844,2022-10-31,187,57,0,5
845,2022-09-04,346,117,0,1
846,2022-07-06,118,19,0,3
847,2023-07-16,321,70,1,2
848,2022-05-19,364,146,1,4
849,2024-01-28,160,75,0,3
850,2023-11-23,458,68,0,2
851,2024-05-09,462,283,1,5
852,2024-02-13,172,243,0,5
853,2024-02-24,463,191,1,2
854,2022-08-17,200,293,1,5
855,2023-04-27,246,288,0,2
856,2022-12-13,494,147,1,3
857,2022-09-21,45,116,1,3
858,2022-10-27,263,300,0,3
859,2023-01-08,373,99,0,1
860,2022-08-20,47,126,1,5
861,2022-05-29,122,133,1,1
862,2023-10-07,363,60,0,4
863,2022-06-05,163,145,1,1
864,2024-04-07,184,129,0,5
865,2023-09-24,17,158,0,2
866,2022-08-09,362,238,1,2
867,2023-02-24,394,206,0,4
868,2023-06-23,111,174,0,5
869,2024-01-14,339,25,1,4
870,2023-11-10,89,38,0,5
871,2022-05-19,10,163,1,2
872,2023-07-07,260,25,1,3
873,2023-06-27,381,204,1,2
874,2023-04-25,345,135,0,1
875,2022-07-28,373,263,0,2
876,2024-01-06,230,119,1,3
877,2023-05-08,354,264,1,2
878,2022-10-12,495,83,1,5
879,2023-07-05,299,226,1,5
880,2023-10-20,457,174,0,3
881,2023-07-07,387,72,0,3
882,2023-10-16,478,171,1,1
883,2023-11-29,138,246,1,4
884,2024-04-04,26,132,1,3
885,2023-06-14,82,125,1,5
886,2024-03-30,120,79,0,1
887,2022-12-24,195,207,1,2
888,2024-03-06,13,37,1,2
889,2023-05-26,81,263,1,3
890,2023-10-11,211,263,0,2
891,2023-12-25,227,80,1,2
892,2024-01-03,235,11,0,5
893,2023-10-31,182,13,0,2
894,2024-01-22,440,79,0,5
895,2024-04-15,6,179,1,5
896,2023-11-17,180,107,1,1
897,2023-04-14,493,121,0,2
898,2023-07-26,152,43,0,1
899,2022-09-21,462,275,1,3
900,2024-04-06,150,117,0,3
901,2023-04-06,161,270,0,2
902,2023-10-05,351,140,0,3
903,2023-01-09,168,168,1,4
904,2023-08-08,237,206,0,4
905,2023-04-15,72,120,0,2
906,2023-08-22,201,80,1,3
907,2023-09-12,408,95,0,5
908,2023-11-26,254,176,1,3
909,2022-07-26,352,60,1,4
910,2023-10-22,364,142,1,5
911,2023-10-18,27,126,0,5
912,2022-11-21,132,14,0,5
913,2024-02-14,289,153,0,2
914,2022-12-04,311,158,1,1
915,2022-09-03,144,131,0,3
916,2022-11-29,354,149,1,1
917,2022-12-18,234,246,1,4
918,2024-04-30,299,160,0,5
919,2022-07-19,27,278,1,4
920,2023-03-01,495,230,0,4
921,2023-06-29,30,277,0,5
922,2023-10-23,278,105,1,3
923,2023-07-12,433,192,0,3
924,2023-01-30,209,263,1,4
925,2022-06-28,221,139,1,4
926,2022-12-14,117,134,0,4
927,2022-08-06,399,65,1,5
928,2023-11-07,426,115,1,4
929,2023-07-10,25,15,0,2
930,2023-09-17,36,144,0,4
931,2023-07-27,448,174,1,4
932,2023-09-24,273,230,0,4
933,2023-11-25,362,203,0,2
934,2023-09-24,293,159,0,4
935,2022-06-14,138,97,0,2
936,2022-12-04,107,84,0,3
937,2023-10-25,492,63,1,4
938,2024-02-18,479,57,0,4
939,2023-12-06,191,254,0,4
940,2023-08-04,338,135,0,5
941,2022-08-02,187,101,1,1
942,2023-11-05,313,145,1,2
943,2023-01-22,237,36,1,3
944,2022-08-07,475,35,1,1
945,2023-11-08,421,171,1,3
946,2024-02-21,128,10,1,3
947,2023-02-12,421,100,0,5
948,2023-04-25,232,19,0,5
949,2024-05-07,344,276,0,3
950,2023-12-28,497,155,0,2
951,2023-11-02,271,231,1,1
952,2022-07-18,71,290,0,4
953,2024-04-14,86,20,0,3
954,2023-01-30,120,184,0,4
955,2023-05-02,43,220,0,4
956,2024-04-20,479,162,1,2
957,2023-02-09,99,140,0,5
958,2024-04-17,107,23,1,1
959,2023-12-20,182,59,0,5
960,2022-06-07,349,294,0,2
961,2022-06-18,207,266,1,5
962,2022-12-26,230,83,0,5
963,2022-10-17,324,138,0,5
964,2023-10-09,449,287,0,2
965,2024-02-11,364,61,0,1
966,2023-04-14,331,55,0,2
967,2023-08-31,8,56,0,2
968,2022-06-17,209,154,0,5
969,2023-08-30,160,247,1,2
970,2022-08-30,470,1,1,3
971,2022-11-12,491,97,1,5
972,2022-08-18,390,53,1,2
973,2023-07-27,178,8,1,4
974,2022-08-18,6,151,1,1
975,2023-07-05,107,56,0,4
976,2022-08-14,225,236,1,4
977,2022-08-11,49,167,0,3
978,2023-09-16,378,230,0,3
979,2023-01-04,240,80,0,3
980,2022-12-19,369,49,1,4
981,2022-09-10,290,186,1,1
982,2023-01-03,241,245,0,5
983,2023-04-11,164,225,1,3
984,2023-06-17,56,87,0,2
985,2023-05-10,37,177,1,2
986,2023-01-14,163,82,1,1
987,2023-03-01,175,24,1,2
988,2023-12-19,166,291,1,5
989,2023-10-02,432,221,1,5
990,2023-12-05,251,73,0,5
991,2024-04-25,97,156,0,2
992,2023-09-13,263,271,0,1
993,2023-05-17,361,160,0,3
994,2023-02-09,302,287,1,3
995,2023-03-12,384,174,1,2
996,2023-03-11,416,54,1,1
997,2023-03-18,214,261,0,3
998,2022-10-18,493,70,1,1
999,2023-05-21,443,224,1,2
1000,2022-12-20,68,25,1,2
1001,2023-08-05,165,219,1,5
1002,2023-06-24,1,144,1,5
1003,2022-11-30,250,93,0,4
1004,2022-10-06,282,33,1,3
1005,2022-10-01,79,196,0,2
1006,2023-10-05,499,209,1,3
1007,2024-01-23,207,191,1,2
1008,2023-08-06,276,223,1,5
1009,2023-09-29,243,293,0,2
1010,2023-08-10,258,211,1,3
1011,2023-02-28,122,22,1,5
1012,2024-02-25,76,250,0,2
1013,2022-07-30,250,240,1,1
1014,2024-02-05,226,164,0,1
1015,2022-12-06,348,252,1,1
1016,2023-09-29,400,116,0,4
1017,2023-06-27,193,220,1,3
1018,2023-02-05,383,136,0,1
1019,2023-06-04,468,266,1,3
1020,2023-06-12,327,66,0,4
1021,2022-12-02,89,190,1,3
1022,2023-10-17,141,131,0,5
1023,2023-02-27,66,9,1,1
1024,2023-02-14,350,84,0,2
1025,2023-12-22,262,69,0,1
1026,2022-11-10,8,44,1,3
1027,2022-08-15,481,218,1,5
1028,2022-06-02,135,129,1,4
1029,2023-03-18,263,182,1,5
1030,2024-01-02,443,5,1,5
1031,2023-05-06,207,295,0,1
1032,2023-12-10,329,56,0,4
1033,2023-07-31,456,18,1,4
1034,2023-06-19,65,71,1,4
1035,2024-04-03,433,242,0,5
1036,2023-01-19,113,260,0,4
1037,2023-09-10,140,152,0,4
1038,2024-04-21,299,37,1,5
1039,2022-09-03,234,296,0,5
1040,2023-01-13,21,172,0,3
1041,2023-08-12,201,76,1,4
1042,2023-10-13,174,48,1,4
1043,2022-07-07,27,144,0,3
1044,2022-09-28,49,249,0,5
1045,2022-11-28,244,97,1,5
1046,2022-09-07,376,130,1,4
1047,2023-11-05,17,206,0,5
1048,2023-02-07,151,285,1,3
1049,2024-02-24,498,53,0,2
1050,2023-05-26,15,187,0,4
1051,2022-07-13,181,255,0,5
1052,2023-12-28,164,248,1,3
1053,2023-03-04,315,201,0,1
1054,2022-07-13,213,19,1,4
1055,2023-04-30,477,242,1,1
1056,2024-04-25,309,37,0,5
1057,2023-01-04,368,191,0,5
1058,2023-01-19,432,285,0,4
1059,2023-04-18,197,214,1,1
1060,2023-03-31,339,243,1,5
1061,2022-12-29,1,76,1,5
1062,2023-10-13,102,62,0,4
1063,2023-04-21,34,12,1,1
1064,2022-07-18,267,67,1,5
1065,2024-01-28,139,37,0,2
1066,2023-05-25,152,2,1,2
1067,2023-03-21,356,166,1,3
1068,2022-09-17,20,236,1,3
1069,2023-09-06,344,161,0,4
1070,2022-10-16,329,33,1,5
1071,2024-01-10,229,261,1,5
1072,2023-09-18,183,57,0,4
1073,2024-04-26,134,77,0,5
1074,2022-09-14,223,84,1,5
1075,2023-07-02,151,12,0,4
1076,2023-12-21,496,50,0,1
1077,2022-08-13,131,270,0,1
1078,2023-07-07,424,110,1,5
1079,2024-02-23,267,159,1,1
1080,2023-07-29,391,115,0,4
1081,2023-06-26,272,103,0,3
1082,2023-09-11,275,15,0,1
1083,2022-12-03,90,36,0,1
1084,2023-01-15,94,22,0,3
1085,2024-04-01,115,220,0,5
1086,2024-03-03,142,294,0,1
1087,2022-09-26,71,81,1,1
1088,2024-01-12,201,105,1,5
1089,2022-06-02,24,290,0,5
1090,2022-11-14,429,15,1,5
1091,2022-07-02,478,37,0,4
1092,2024-04-09,469,273,1,4
1093,2023-02-22,156,89,1,1
1094,2023-06-22,261,33,0,3
1095,2023-08-01,135,65,1,2
1096,2022-12-23,408,189,1,3
1097,2024-04-14,134,238,0,2
1098,2023-06-12,16,81,1,3
1099,2023-09-13,273,210,0,1
1100,2022-07-08,471,94,0,3
1101,2022-09-12,297,238,0,4
1102,2024-02-27,70,280,1,2
1103,2024-01-04,245,61,0,1
1104,2022-05-30,2,181,0,3
1105,2022-09-19,265,16,1,5
1106,2023-09-23,225,82,1,3
1107,2023-09-20,408,280,0,3
1108,2022-09-25,243,62,0,3
1109,2023-08-16,87,298,1,1
1110,2023-11-04,409,217,0,3
1111,2023-02-28,17,130,1,5
1112,2023-11-25,4,276,0,5
1113,2022-11-08,360,223,0,4
1114,2022-10-27,492,202,1,1
1115,2023-10-10,19,65,0,4
1116,2022-09-09,386,234,1,1
1117,2022-05-24,223,241,0,1
1118,2022-06-14,275,97,0,4
1119,2023-06-09,69,138,0,3
1120,2024-01-31,258,135,1,4
1121,2023-09-25,447,207,1,4
1122,2022-06-16,120,207,1,3
1123,2023-06-20,236,44,0,2
1124,2022-12-11,28,242,1,3
1125,2023-07-23,280,59,0,4
1126,2023-05-29,237,226,1,3
1127,2023-03-21,33,261,1,3
1128,2023-02-13,448,295,1,2
1129,2022-10-02,410,183,0,3
1130,2022-11-20,142,213,1,3
1131,2023-03-17,38,275,1,5
1132,2022-08-06,47,169,1,2
1133,2023-03-04,252,217,0,3
1134,2022-06-17,190,11,0,2
1135,2023-10-03,181,110,1,1
1136,2024-01-22,346,56,0,1
1137,2023-02-06,253,228,1,2
1138,2023-05-25,392,262,1,3
1139,2022-09-02,376,143,1,4
1140,2023-06-04,206,142,0,4
1141,2023-10-11,353,52,0,3
1142,2024-05-06,121,160,1,1
1143,2023-10-18,255,273,1,2
1144,2022-06-30,231,152,1,5
1145,2022-10-16,348,62,1,3
1146,2023-05-24,492,94,0,3
1147,2024-01-12,395,94,1,5
1148,2023-04-14,385,259,1,5
1149,2022-07-28,249,59,1,1
1150,2024-03-26,273,41,1,4
1151,2022-12-23,182,41,0,5
1152,2024-03-06,342,2,0,4
1153,2023-07-19,407,254,1,4
1154,2022-08-04,52,231,1,1
1155,2022-06-01,496,218,1,1
1156,2023-10-23,100,39,0,1
1157,2024-02-09,418,263,1,3
1158,2023-05-20,198,245,0,1
1159,2022-11-10,172,267,1,3
1160,2023-06-15,337,121,0,1
1161,2023-02-24,125,260,0,4
1162,2022-06-08,264,220,1,1
1163,2024-03-27,57,6,1,5
1164,2023-05-06,164,181,0,4
1165,2023-06-11,158,297,0,1
1166,2023-07-24,75,91,0,3
1167,2023-11-18,263,216,1,4
1168,2024-03-14,317,233,0,2
1169,2024-02-15,133,100,1,4
1170,2022-09-19,175,190,0,5
1171,2022-10-11,19,55,1,4
1172,2022-08-15,315,77,1,2
1173,2023-06-25,376,58,0,3
1174,2022-05-25,475,187,0,5
1175,2024-01-24,235,282,1,1
1176,2023-11-05,244,72,1,2
1177,2023-09-30,494,127,1,2
1178,2023-08-28,68,170,0,2
1179,2024-04-15,383,25,0,3
1180,2023-11-27,7,198,0,2
1181,2023-05-02,92,193,1,5
1182,2023-07-26,202,89,1,5
1183,2023-02-16,165,85,1,5
1184,2023-08-30,450,137,0,4
1185,2023-01-18,140,296,0,1
1186,2022-11-05,216,179,0,1
1187,2022-12-16,403,197,1,1
1188,2022-10-07,65,203,0,5
1189,2024-01-01,269,167,0,1
1190,2023-09-30,457,207,0,3
1191,2023-06-30,124,140,1,4
1192,2022-11-07,195,187,0,5
1193,2023-02-11,74,291,1,3
1194,2022-08-11,103,222,0,1
1195,2023-05-25,111,73,1,4
1196,2023-03-29,432,240,1,2
1197,2023-03-31,244,68,0,2
1198,2024-04-09,332,215,0,1
1199,2023-11-19,267,125,0,4
1200,2023-09-26,18,133,0,2
1201,2024-02-09,93,96,0,3
1202,2022-12-06,221,59,0,2
1203,2023-02-13,114,99,0,5
1204,2023-12-07,364,238,0,2
1205,2023-12-25,419,206,0,3
1206,2022-05-30,213,119,0,4
1207,2024-03-11,450,154,0,4
1208,2022-06-27,330,118,0,1
1209,2023-05-07,414,262,0,3
1210,2023-06-19,165,15,1,3
1211,2023-06-30,346,140,0,2
1212,2023-09-04,224,184,1,5
1213,2023-08-31,89,27,1,4
1214,2023-07-31,466,46,0,2
1215,2022-10-31,435,122,1,2
1216,2023-04-12,450,260,0,3
1217,2023-01-11,239,168,0,4
1218,2022-11-12,199,29,0,5
1219,2023-10-16,305,17,1,1
1220,2022-05-17,433,147,1,1
1221,2022-09-13,492,295,1,4
1222,2023-10-05,419,279,0,3
1223,2023-12-06,385,15,1,5
1224,2023-03-31,318,138,1,2
1225,2023-06-11,222,186,1,1
1226,2023-09-26,250,262,0,3
1227,2022-08-30,306,257,0,5
1228,2024-01-05,296,169,0,4
1229,2023-04-13,48,199,1,4
1230,2023-03-01,409,202,0,3
1231,2022-12-25,328,7,1,5
1232,2023-10-26,317,90,0,1
1233,2024-01-20,185,260,0,2
1234,2022-06-21,45,300,0,2
1235,2022-09-06,346,238,1,5
1236,2022-07-08,64,46,0,3
1237,2023-04-05,141,146,0,4
1238,2024-04-14,423,73,0,4
1239,2022-06-21,252,23,0,1
1240,2024-03-10,397,234,1,5
1241,2023-05-23,94,163,1,1
1242,2023-08-31,322,162,0,1
1243,2023-12-19,254,81,1,5
1244,2023-12-17,480,72,0,5
1245,2023-01-03,413,135,0,3
1246,2023-04-25,416,118,0,2
1247,2022-08-06,119,131,1,2
1248,2023-07-09,76,219,1,3
1249,2023-01-22,144,149,1,2
1250,2023-07-24,147,263,1,3
1251,2023-08-17,35,51,1,3
1252,2023-10-30,13,155,1,1
1253,2023-07-30,497,256,1,4
1254,2023-12-23,85,284,1,5
1255,2023-02-27,9,261,1,5
1256,2023-10-31,34,23,0,2
1257,2022-07-07,496,86,0,1
1258,2022-05-21,162,107,1,5
1259,2022-06-29,102,42,0,4
1260,2022-07-20,143,254,1,5
1261,2023-10-23,12,52,1,3
1262,2024-01-18,26,235,1,5
1263,2022-09-28,130,229,1,4
1264,2023-01-07,28,103,0,1
1265,2024-04-19,342,123,0,5
1266,2023-03-17,53,49,0,2
1267,2024-03-14,162,34,1,2
1268,2022-11-07,465,56,0,1
1269,2024-03-12,388,194,0,3
1270,2023-06-02,493,187,1,1
1271,2022-08-27,436,175,1,3
1272,2023-11-28,253,280,1,2
1273,2022-11-23,334,118,0,3
1274,2023-07-16,335,26,1,4
1275,2023-08-20,15,293,0,3
1276,2023-12-21,132,47,1,2
1277,2024-01-13,418,211,1,1
1278,2023-02-19,24,154,1,3
1279,2022-07-07,466,84,0,1
1280,2024-04-20,86,5,0,4
1281,2022-11-22,471,207,0,4
1282,2023-12-04,371,83,1,5
1283,2023-12-12,340,221,0,5
1284,2022-10-30,212,225,1,2
1285,2023-04-10,124,129,0,5
1286,2022-11-12,219,300,0,3
1287,2023-03-23,344,94,1,3
1288,2022-09-25,325,112,0,1
1289,2023-05-15,352,47,1,3
1290,2023-07-29,290,298,0,3
1291,2023-12-11,436,175,1,2
1292,2023-11-25,44,201,1,2
1293,2022-10-20,97,60,0,1
1294,2022-12-12,206,200,1,1
1295,2022-10-15,328,240,0,3
1296,2024-01-07,447,65,1,5
1297,2023-09-13,405,222,0,3
1298,2023-09-14,300,161,1,2
1299,2023-09-23,404,129,0,2
1300,2024-02-10,132,54,1,3
1301,2023-05-06,449,275,1,3
1302,2022-05-25,13,79,0,1
1303,2022-06-26,250,149,1,2
1304,2023-01-02,304,91,1,4
1305,2022-10-02,311,86,1,5
1306,2022-11-03,310,286,1,4
1307,2024-02-18,78,72,1,1
1308,2023-12-18,145,162,0,1
1309,2023-03-17,244,6,0,3
1310,2024-02-25,455,97,1,3
1311,2023-02-21,194,121,1,5
1312,2023-05-31,5,99,0,3
1313,2023-02-25,273,127,0,3
1314,2024-01-19,492,57,0,4
1315,2023-02-12,384,104,1,4
1316,2022-12-14,470,135,0,3
1317,2023-01-13,356,110,0,5
1318,2023-04-17,117,75,0,2
1319,2023-03-23,183,65,1,2
1320,2023-08-05,143,171,1,5
1321,2022-06-16,29,148,0,2
1322,2024-04-06,182,97,1,1
1323,2022-08-04,184,233,1,4
1324,2022-06-17,484,216,1,1
1325,2022-12-14,309,28,0,1
1326,2022-05-24,343,121,1,5
1327,2024-02-19,465,273,0,5
1328,2024-04-28,441,64,1,1
1329,2024-01-13,306,219,1,3
1330,2023-02-21,354,240,0,2
1331,2022-07-16,204,18,0,5
1332,2022-09-12,204,37,1,3
1333,2022-09-11,331,120,0,4
1334,2022-08-11,386,201,0,1
1335,2023-08-21,350,12,0,1
1336,2023-10-30,155,53,1,3
1337,2023-08-12,409,168,0,4
1338,2023-05-12,459,294,1,2
1339,2024-04-08,415,146,1,2
1340,2023-08-21,291,46,1,5
1341,2023-12-06,184,269,1,4
1342,2023-08-24,328,68,0,2
1343,2022-05-31,340,238,0,5
1344,2023-08-05,198,6,1,1
1345,2022-07-05,193,106,1,2
1346,2023-08-02,257,170,1,1
1347,2022-07-07,132,240,1,3
1348,2023-04-30,468,238,0,2
1349,2023-02-26,107,98,1,4
1350,2024-03-01,55,136,1,1
1351,2022-06-06,452,197,0,3
1352,2022-07-17,249,88,0,4
1353,2023-12-27,206,281,1,2
1354,2023-08-17,17,108,1,1
1355,2023-11-12,151,114,1,2
1356,2022-09-13,211,187,0,2
1357,2023-03-08,258,168,0,5
1358,2024-02-12,155,244,0,4
1359,2023-07-28,44,156,0,4
1360,2024-03-03,454,123,1,3
1361,2024-02-28,88,89,1,1
1362,2022-07-30,78,136,1,2
1363,2022-06-09,371,287,1,5
1364,2023-01-26,44,265,0,5
1365,2023-02-09,338,190,0,2
1366,2023-07-01,488,260,1,4
1367,2023-10-21,440,238,0,3
1368,2023-12-01,111,225,1,3
1369,2022-10-13,235,100,1,3
1370,2023-09-17,87,85,0,4
1371,2024-03-26,48,178,1,2
1372,2023-03-22,268,103,1,3
1373,2022-11-13,341,90,0,5
1374,2023-07-21,386,25,1,1
1375,2023-04-14,66,246,0,5
1376,2024-02-20,63,84,1,4
1377,2023-05-24,21,181,1,3
1378,2023-12-20,13,189,1,1
1379,2022-10-24,1,236,1,1
1380,2023-01-30,300,248,0,1
1381,2022-08-22,258,20,0,2
1382,2023-12-26,46,112,0,5
1383,2024-04-27,413,38,1,5
1384,2022-07-31,162,31,0,3
1385,2022-05-13,50,45,0,4
1386,2023-08-15,121,298,1,4
1387,2023-03-19,405,179,1,4
1388,2023-01-17,156,175,1,2
1389,2023-12-31,286,4,1,5
1390,2023-12-13,244,55,1,4
1391,2022-10-26,31,266,1,1
1392,2024-02-17,53,268,0,1
1393,2023-08-22,289,133,1,4
1394,2023-03-15,438,103,0,2
1395,2023-09-25,445,226,1,5
1396,2023-11-12,117,280,1,3
1397,2022-11-25,462,123,0,4
1398,2022-09-17,168,39,1,3
1399,2022-11-14,488,138,0,4
1400,2023-05-10,142,32,1,3
1401,2024-04-29,393,183,0,4
1402,2022-07-14,72,195,0,1
1403,2024-02-29,471,53,0,3
1404,2023-02-20,81,155,1,1
1405,2023-03-06,45,52,1,3
1406,2023-11-14,342,107,1,4
1407,2023-05-02,447,36,1,4
1408,2023-08-06,452,184,0,5
1409,2022-12-03,374,162,0,5
1410,2024-02-14,67,162,1,2
1411,2023-04-23,382,27,0,1
1412,2023-07-22,205,262,1,3
1413,2022-09-08,276,233,1,1
1414,2022-11-26,106,148,0,2
1415,2022-07-22,145,15,1,4
1416,2022-09-04,275,1,0,1
1417,2022-09-18,430,209,1,1
1418,2024-02-08,72,29,0,2
1419,2024-04-22,409,60,1,3
1420,2023-04-03,349,201,0,4
1421,2023-03-05,314,80,1,4
1422,2023-12-28,453,95,1,5
1423,2023-04-18,341,241,1,1
1424,2023-06-19,308,14,1,4
1425,2023-02-22,388,200,1,3
1426,2024-05-04,252,252,1,4
1427,2023-07-09,220,23,0,5
1428,2023-09-15,84,6,0,3
1429,2023-03-07,421,195,1,1
1430,2023-01-09,135,12,1,5
1431,2023-02-06,52,237,0,3
1432,2024-01-31,401,73,1,3
1433,2022-10-29,186,236,1,3
1434,2023-08-24,432,193,0,3
1435,2022-05-18,1,78,1,4
1436,2024-02-24,474,292,0,5
1437,2023-02-21,58,243,0,4
1438,2022-07-03,89,185,0,4
1439,2024-03-22,56,235,1,2
1440,2022-07-14,396,158,0,3
1441,2023-07-08,94,5,0,2
1442,2023-07-17,33,159,1,5
1443,2023-09-22,126,297,1,1
1444,2024-03-18,53,123,1,1
1445,2022-07-24,391,53,1,2
1446,2023-04-07,77,80,1,5
1447,2023-09-28,340,23,0,5
1448,2023-10-31,314,173,1,3
1449,2023-06-05,178,7,1,3
1450,2022-05-24,209,53,1,4
1451,2024-01-17,108,90,1,4
1452,2022-10-25,168,61,1,2
1453,2023-02-19,456,66,0,3
1454,2022-10-09,452,168,0,3
1455,2023-05-11,228,112,1,3
1456,2023-06-03,316,117,0,5
1457,2023-08-31,407,125,1,4
1458,2023-11-11,49,73,1,5
1459,2023-03-23,210,225,1,4
1460,2022-11-15,382,103,0,1
1461,2023-09-29,435,266,1,5
1462,2022-09-01,65,99,0,4
1463,2024-04-05,154,199,0,1
1464,2022-08-06,109,31,0,1
1465,2022-06-05,457,268,1,1
1466,2022-10-28,179,188,0,1
1467,2022-06-10,97,236,0,3
1468,2024-03-17,320,116,0,1
1469,2023-10-06,102,198,0,1
1470,2022-10-18,111,41,1,3
1471,2022-09-16,76,220,1,2
1472,2022-06-29,217,104,1,3
1473,2023-09-12,114,20,1,5
1474,2022-12-10,381,216,0,4
1475,2022-10-12,467,250,0,3
1476,2023-06-25,225,61,1,4
1477,2023-08-15,428,43,0,5
1478,2023-04-19,192,289,0,1
1479,2024-04-20,199,190,0,5
1480,2023-06-21,368,211,0,3
1481,2023-01-18,67,87,1,3
1482,2022-12-30,188,249,0,3
1483,2023-11-08,119,28,1,1
1484,2023-06-15,133,246,0,5
1485,2022-06-21,344,185,0,5
1486,2022-09-09,463,263,1,5
1487,2023-05-01,293,213,1,5
1488,2024-04-15,299,124,1,5
1489,2023-01-13,227,97,1,2
1490,2023-02-19,56,244,0,2
1491,2023-10-15,182,196,0,2
1492,2022-07-03,93,95,1,3
1493,2022-09-28,441,150,0,4
1494,2023-12-05,198,93,1,2
1495,2022-10-30,408,247,1,4
1496,2023-02-26,333,287,0,3
1497,2022-06-10,478,116,1,5
1498,2022-12-02,394,242,1,1
1499,2023-06-18,273,62,0,2
1500,2023-03-02,68,98,0,5
1501,2022-10-23,274,27,1,3
1502,2022-12-06,480,54,0,2
1503,2023-04-28,184,293,0,2
1504,2022-06-25,405,17,0,5
1505,2023-02-27,169,108,0,5
1506,2022-05-21,8,138,0,3
1507,2023-01-09,140,120,0,5
1508,2022-09-23,481,74,0,1
1509,2023-03-02,373,191,1,4
1510,2024-04-29,61,132,1,2
1511,2022-12-16,297,2,1,5
1512,2023-04-09,437,110,1,5
1513,2023-05-12,12,120,0,4
1514,2023-01-03,429,217,1,2
1515,2022-11-22,231,222,0,1
1516,2023-08-02,161,60,1,2
1517,2023-10-06,178,140,1,1
1518,2024-03-16,204,189,1,5
1519,2023-01-24,253,151,0,2
1520,2022-10-18,223,197,1,3
1521,2023-07-12,43,285,1,1
1522,2023-12-14,66,271,1,3
1523,2023-08-06,127,260,1,5
1524,2023-08-05,28,14,1,1
1525,2022-11-29,47,144,0,3
1526,2024-03-28,410,243,0,4
1527,2023-10-11,39,42,1,5
1528,2023-02-26,456,166,1,5
1529,2023-04-27,391,34,0,3
1530,2023-09-20,457,105,0,5
1531,2024-04-26,88,178,1,5
1532,2023-08-23,7,108,0,3
1533,2024-01-04,451,287,1,4
1534,2024-01-14,446,282,1,2
1535,2022-08-14,178,7,0,5
1536,2023-03-16,226,252,1,3
1537,2023-10-17,86,158,0,3
1538,2023-09-03,201,99,0,5
1539,2023-08-07,364,88,0,3
1540,2023-10-07,209,254,1,2
1541,2023-01-27,155,3,0,5
1542,2023-02-13,229,244,1,2
1543,2023-05-22,68,245,0,5
1544,2023-07-03,49,64,0,4
1545,2024-03-06,485,76,0,5
1546,2023-08-01,443,25,1,2
1547,2023-04-21,334,11,1,5
1548,2024-03-16,111,263,1,1
1549,2022-10-25,130,142,1,3
1550,2022-09-25,451,87,0,1
1551,2022-06-30,201,94,1,5
1552,2024-04-15,283,285,0,5
1553,2023-08-28,479,244,1,2
1554,2023-07-22,59,1,1,1
1555,2024-03-25,156,155,1,3
1556,2023-06-29,453,74,1,2
1557,2023-01-16,493,173,0,5
1558,2023-10-11,106,180,0,2
1559,2022-09-01,39,274,1,5
1560,2023-07-08,329,169,0,3
1561,2022-09-30,309,173,1,4
1562,2023-07-30,320,11,0,3
1563,2024-02-19,3,156,0,1
1564,2024-05-01,5,235,1,1
1565,2022-08-02,102,190,0,5
1566,2023-04-28,324,140,1,2
1567,2023-04-21,152,60,0,5
1568,2023-03-20,390,166,1,3
1569,2023-03-13,178,158,0,2
1570,2023-11-18,396,252,1,2
1571,2023-07-04,281,297,1,4
1572,2022-10-30,406,120,0,4
1573,2023-09-18,457,139,0,4
1574,2023-04-08,15,242,1,2
1575,2024-03-13,270,155,1,5
1576,2022-11-21,111,129,0,4
1577,2024-01-13,453,179,1,3
1578,2023-04-18,343,46,0,3
1579,2024-04-12,413,136,1,2
1580,2023-07-08,90,87,0,3
1581,2023-05-19,11,26,0,4
1582,2023-06-20,282,200,1,5
1583,2023-02-26,237,68,1,4
1584,2023-01-12,73,44,1,4
1585,2022-05-31,310,65,1,2
1586,2023-08-25,325,250,1,1
1587,2023-01-12,317,241,0,2
1588,2023-05-08,57,232,1,3
1589,2022-06-27,265,82,0,1
1590,2022-10-24,21,215,0,3
1591,2023-04-13,221,179,0,1
1592,2023-04-17,320,158,1,2
1593,2024-04-22,169,198,0,5
1594,2024-05-04,198,173,0,2
1595,2023-06-08,95,68,1,5
1596,2023-05-01,220,125,0,4
1597,2024-01-01,254,165,0,5
1598,2023-07-16,205,242,0,2
1599,2023-04-28,187,6,0,1
1600,2022-11-02,174,194,1,1
1601,2024-03-30,481,51,1,5
1602,2024-02-05,251,92,1,5
1603,2022-11-20,356,20,1,1
1604,2023-04-10,189,277,0,1
1605,2023-06-27,133,56,1,1
1606,2022-05-20,494,228,0,4
